ID,Accession,Target,TargetID,Experiment,Literature,Tissue
ABL1,25,BCL2,596,-,11753601,Not Applicable
AHR,196,BRCA1,672,Unknown,18259752,Not Applicable
APC,324,AKT1,207,-,15888491,Not Applicable
APEX1,328,RELA,5970,+,17045925,Not Applicable
AR,367,AKT1,207,+,11278645,Not Applicable
AR,367,AKT1,207,-,20589722,Not Applicable
AR,367,CLK3,1198,-,16281084,Not Applicable
AR,367,ETV1,2115,+,19789348,Not Applicable
AR,367,IGF1R,3480,+,15033751;17202144,Not Applicable
AR,367,MED1,5469,Unknown,17483314,Not Applicable
AR,367,MID1,4281,Unknown,24913494,Not Applicable
AR,367,RELA,5970,-,18386814,Not Applicable
AR,367,STIM1,6786,Unknown,21432868,Not Applicable
AR,367,TJP1,7082,+,18535113,Not Applicable
AR,367,TSC1,7248,-,21036700,Not Applicable
ARID3A,1820,E2F1,1869,Unknown,23659165,Not Applicable
ARID3A,1820,PML,5371,+,22010578,Not Applicable
ARNT,405,BRCA1,672,Unknown,16567799,Not Applicable
ARNT,405,HIF1A,3091,+,14764593,Not Applicable
ARNTL,406,PER2,8864,+,22750052,Not Applicable
ARNTL,406,PER2,8864,Unknown,17660446,Not Applicable
ARX,170302,KDM5C,8242,Unknown,23246292,Not Applicable
ASH1L,55870,TGFB1,7040,Unknown,22488473,Not Applicable
ATF1,466,BCL2,596,Unknown,10542244,Not Applicable
ATF1,466,FLT1,2321,Unknown,7499271,Not Applicable
ATF2,1386,KAT5,10524,-,18397884,Not Applicable
ATF2,1386,RELA,5970,+,21350211,Not Applicable
ATF2,1386,ST3GAL5,8869,+,21699754,Not Applicable
ATF3,467,CD82,3732,Unknown,21454613,Not Applicable
ATF3,467,LDLR,3949,-,21294679,Not Applicable
ATF4,468,DISC1,27185,Unknown,12812986,Not Applicable
ATF4,468,SIGMAR1,10280,+,22079628,Not Applicable
ATF5,22809,BCL2,596,+,21212266,Not Applicable
ATF5,22809,DISC1,27185,Unknown,12812986,Not Applicable
ATF5,22809,EGR1,1958,Unknown,19531563,Not Applicable
ATF6,22926,WBP1,23559,+,21841196,Not Applicable
ATM,472,BCL2,596,-,16214353,Not Applicable
ATM,472,IGF1R,3480,Unknown,11172010,Not Applicable
ATM,472,SP1,6667,-,11466608,Not Applicable
ATM,472,SP1,6667,Unknown,12926986,Not Applicable
ATM,472,TERF1,7013,-,17694070,Not Applicable
BACH2,60468,BCL2,596,Unknown,18929412,Not Applicable
BCL3,602,RELA,5970,Unknown,7896265,Not Applicable
BCL6,604,LITAF,9516,-,23795761,Not Applicable
BRCA1,672,EGR1,1958,Unknown,20103632,Not Applicable
BRCA1,672,FST,10468,+,22685544,Not Applicable
BRCA1,672,HIF1A,3091,Unknown,16543242,Not Applicable
BRCA1,672,IGF1R,3480,Unknown,11001824;19223505,Not Applicable
BRCA2,675,PSMD3,5709,Unknown,17563742,Not Applicable
CBFA2T3,863,TCF12,6938,Unknown,18456661,Not Applicable
CDX1,1044,POSTN,10631,Unknown,22215184,Not Applicable
CDX2,1045,GSPT1,2935,Unknown,22580340,Not Applicable
CDX2,1045,HEPH,9843,+,15825077,Not Applicable
CDX2,1045,SP1,6667,Unknown,22580340,Not Applicable
CEBPA,1050,BCL2,596,-,12970736,Not Applicable
CEBPA,1050,CD163,9332,Unknown,10725797,Not Applicable
CEBPB,1051,ADM,133,+,9480831,Not Applicable
CEBPB,1051,ADM,133,Unknown,12630823,Not Applicable
CEBPD,1052,PDGFRA,5156,Unknown,11278956,Not Applicable
CHD8,57680,BRCA1,672,Unknown,16949368,Not Applicable
CHD8,57680,CCNE2,9134,+,19255092,Not Applicable
CLOCK,9575,KAT5,10524,Unknown,18458078,Not Applicable
CLOCK,9575,PER2,8864,+,22750052,Not Applicable
CLOCK,9575,PER2,8864,Unknown,17660446,Not Applicable
CREB1,1385,BCL2,596,+,17290286,Not Applicable
CREB1,1385,BCL2,596,Unknown,10542244;19626458,Not Applicable
CREB1,1385,ETV3,2117,+,14754893,Not Applicable
CREB1,1385,FLT1,2321,Unknown,7499271,Not Applicable
CREB1,1385,NRF1,4899,Unknown,20587593,Not Applicable
CREB1,1385,PPP2R2B,5521,+,20533062,Not Applicable
CREB1,1385,PSEN1,5663,+,11116137,Not Applicable
CREBBP,1387,BRCA1,672,Unknown,23285190,Not Applicable
CREM,1390,CCNA2,890,-,9280058,Not Applicable
CREM,1390,G6PD,2539,-,17273168,Not Applicable
CTBP1,1487,BRCA1,672,-,20818429,Not Applicable
CTCF,10664,ATXN7,6314,Unknown,21689595,Not Applicable
CTCF,10664,BRCA1,672,Unknown,19466541;24725430,Not Applicable
CTCF,10664,ETNK2,55224,Unknown,18632798,Not Applicable
CTCF,10664,RBL2,5934,Unknown,21325284,Not Applicable
CTNNB1,1499,FST,10468,Unknown,24667650,Not Applicable
CUX1,1523,RACGAP1,29127,Unknown,21886810,Not Applicable
DDB2,1643,BCL2,596,-,20013802,Not Applicable
DEK,7913,BCL2,596,+,17685435,Not Applicable
DLX4,1748,BRCA1,672,-,20877436,Not Applicable
DNMT1,1786,EPCAM,4072,Unknown,20940408,Not Applicable
DNMT1,1786,MSH2,4436,+,16473673,Not Applicable
DNMT3L,29947,TDG,6996,-,20428781,Not Applicable
DR1,1810,NR2C2,7182,Unknown,21126370,Not Applicable
DUX4,100288687,HEY1,23462,+,24278031,Not Applicable
E2F1,1869,APAF1,317,+,12149244;12766778;17600109,Not Applicable
